# rt_* dual-implementation census
# generated by scripts/check/rt-dual-implementation-census.shs
# root=/mnt/data/wt-rtdual
# c_lane_mode=nm c_files=130 c_compiled=124 c_uncompilable_external=6
# rust_lane_mode=nm-rcgu:256-codegen-units:/mnt/data/cargo-targets-rtdual/debug/libsimple_runtime.rlib
# simple_twin_source=doc/08_tracking/c_migration/c_migration_inventory.sdn
# counts: total=2594 c=1541 rust=1662 simple_twin=68 dual_pair=24
# class: both = defined in C and Rust; c-only / rust-only = single-lane
# rust-only is the directive's most severe violation: no C lane means
# the C and Rust runtimes can diverge with nothing detecting it.
symbol	c_lane	rust_lane	simple_twin	dual_pair	class
rt_path_ext	no	yes	yes	yes	rust-only
rt_path_extension	yes	no	no	no	c-only
rt_path_filename	yes	no	no	no	c-only
rt_path_join	yes	yes	no	no	both
rt_path_normalize	yes	no	no	no	c-only
rt_path_parent	yes	yes	no	no	both
rt_path_probe	no	yes	no	no	rust-only
rt_path_relative	no	yes	yes	no	rust-only
rt_path_separator	no	yes	no	no	rust-only
rt_path_stem	no	yes	no	no	rust-only
rt_pattern_bind	yes	no	no	no	c-only
rt_pattern_test	yes	no	no	no	c-only
rt_platform_name	yes	yes	no	no	both
rt_pointer_deref	yes	no	no	no	c-only
rt_pointer_new	yes	no	no	no	c-only
rt_pointer_ref	yes	no	no	no	c-only
rt_pool_acquire	no	yes	no	no	rust-only
rt_pool_available	no	yes	no	no	rust-only
rt_pool_blocked_count	yes	no	no	no	c-only
rt_pool_busy_count	yes	no	no	no	c-only
rt_pool_capacity	no	yes	no	no	rust-only
rt_pool_completed_count	yes	no	no	no	c-only
rt_pool_free	no	yes	no	no	rust-only
rt_pool_get_parallelism	yes	no	no	no	c-only
rt_pool_is_done	yes	no	no	no	c-only
rt_pool_join	yes	no	no	no	c-only
rt_pool_new	no	yes	no	no	rust-only
rt_pool_pending_count	yes	no	no	no	c-only
rt_pool_release	no	yes	no	no	rust-only
rt_pool_safepoint	yes	no	no	no	c-only
rt_pool_set_parallelism	yes	no	no	no	c-only
rt_pool_state_close_v1	yes	no	no	no	c-only
rt_pool_state_completed_v1	yes	no	no	no	c-only
rt_pool_state_create_v1	yes	no	no	no	c-only
rt_pool_state_destroy_v1	yes	no	no	no	c-only
rt_pool_state_join_idle_v1	yes	no	no	no	c-only
rt_pool_state_outstanding_v1	yes	no	no	no	c-only
rt_pool_state_pending_v1	yes	no	no	no	c-only
rt_pool_state_running_v1	yes	no	no	no	c-only
rt_pool_state_try_submit_i64_v1	yes	no	no	no	c-only
rt_pool_submit	yes	no	no	no	c-only
rt_pool_submitted_count	yes	no	no	no	c-only
rt_pool_task_join_i64_v1	yes	no	no	no	c-only
rt_pool_task_release_i64_v1	yes	no	no	no	c-only
rt_pool_task_status_i64_v1	yes	no	no	no	c-only
rt_pool_uses_global_fifo_queue	yes	no	no	no	c-only
rt_pool_uses_work_stealing	yes	no	no	no	c-only
rt_pool_worker_block_begin	yes	no	no	no	c-only
rt_pool_worker_block_end	yes	no	no	no	c-only
rt_pop	yes	yes	no	no	both
rt_port_inb	yes	no	no	no	c-only
rt_port_inl	yes	no	no	no	c-only
rt_port_inw	yes	no	no	no	c-only
rt_port_io_wait	yes	no	no	no	c-only
rt_port_outb	yes	no	no	no	c-only
rt_port_outl	yes	no	no	no	c-only
rt_port_outw	yes	no	no	no	c-only
rt_pow	yes	no	no	no	c-only
rt_prefetch_start	yes	no	no	no	c-only
rt_prefetch_wait	yes	no	no	no	c-only
rt_print	yes	yes	no	no	both
rt_println	yes	yes	no	no	both
rt_println_str	yes	yes	no	no	both
rt_println_value	yes	yes	no	no	both
rt_print_str	yes	yes	no	no	both
rt_print_value	yes	yes	no	no	both
rt_process_close_piped	yes	no	no	no	c-only
rt_process_execute	no	yes	no	no	rust-only
rt_process_exists	yes	yes	no	no	both
rt_process_hwm_kib	yes	no	no	no	c-only
rt_process_is_alive	yes	no	no	no	c-only
rt_process_is_running	yes	yes	no	no	both
rt_process_kill	yes	yes	no	no	both
